Id,Title,Category,Diagram,Interaction,Priority,State,Changed By,Description,Justification,Last Modified,Possible Mitigation(s),SDL Phase
163,An adversary may gain unauthorized access to Web API due to poor access control checks,Elevation of Privileges,Mango System Diagram,Web App Request,High,Not Started,DESKTOP-C5TV2FF\pkolosov,An adversary may gain unauthorized access to Web API due to poor access control checks,,10/2/2021 10:50:07 PM,Implement proper authorization mechanism in ASP.NET Web API. Refer: &amp;amp;lt;a href=&amp;quot;https://aka.ms/tmtauthz#authz-aspnet&amp;quot;&amp;amp;gt;https://aka.ms/tmtauthz#authz-aspnet&amp;amp;lt;/a&amp;amp;gt;,Implementation
1,An adversary can gain access to sensitive information from an API through error messages,Information Disclosure,Mango System Diagram,Web App Request,High,Not Started,DESKTOP-C5TV2FF\pkolosov,"An adversary can gain access to sensitive data such as the following, through verbose error messages - Server names - Connection strings - Usernames - Passwords - SQL procedures - Details of dynamic SQL failures - Stack trace and lines of code - Variables stored in memory - Drive and folder locations - Application install points - Host configuration settings - Other internal application details ",,10/2/2021 10:50:23 PM,Ensure that proper exception handling is done in ASP.NET Web API. Refer: &amp;amp;lt;a href=&amp;quot;https://aka.ms/tmtxmgmt#exception&amp;quot;&amp;amp;gt;https://aka.ms/tmtxmgmt#exception&amp;amp;lt;/a&amp;amp;gt;,Implementation
2,An adversary can gain access to sensitive data by sniffing traffic to Web API,Information Disclosure,Mango System Diagram,Web App Request,High,Not Started,DESKTOP-C5TV2FF\pkolosov,An adversary can gain access to sensitive data by sniffing traffic to Web API,,10/2/2021 10:50:48 PM,Force all traffic to Web APIs over HTTPS connection. Refer: &amp;amp;lt;a href=&amp;quot;https://aka.ms/tmtcommsec#webapi-https&amp;quot;&amp;amp;gt;https://aka.ms/tmtcommsec#webapi-https&amp;amp;lt;/a&amp;amp;gt;,Implementation
3,An adversary can gain access to sensitive data stored in Web API's config files,Information Disclosure,Mango System Diagram,Web App Request,Medium,Not Started,DESKTOP-C5TV2FF\pkolosov,"An adversary can gain access to the config files. and if sensitive data is stored in it, it would be compromised.",,10/2/2021 10:50:53 PM,Encrypt sections of Web API&amp;#39;s configuration files that contain sensitive data. Refer: &amp;amp;lt;a href=&amp;quot;https://aka.ms/tmtconfigmgmt#config-sensitive&amp;quot;&amp;amp;gt;https://aka.ms/tmtconfigmgmt#config-sensitive&amp;amp;lt;/a&amp;amp;gt;,Implementation
4,Attacker can deny a malicious act on an API leading to repudiation issues,Repudiation,Mango System Diagram,Web App Request,High,Not Started,DESKTOP-C5TV2FF\pkolosov,Attacker can deny a malicious act on an API leading to repudiation issues,,10/2/2021 10:51:03 PM,Ensure that auditing and logging is enforced on Web API. Refer: &amp;amp;lt;a href=&amp;quot;https://aka.ms/tmtauditlog#logging-web-api&amp;quot;&amp;amp;gt;https://aka.ms/tmtauditlog#logging-web-api&amp;amp;lt;/a&amp;amp;gt;,Design
5,An adversary may spoof Mango Web Application and gain access to Web API,Spoofing,Mango System Diagram,Web App Request,High,Not Started,DESKTOP-C5TV2FF\pkolosov,"If proper authentication is not in place, an adversary can spoof a source process or external entity and gain unauthorized access to the Web Application ",,10/2/2021 10:51:10 PM,Ensure that standard authentication techniques are used to secure Web APIs. Refer: &amp;amp;lt;a href=&amp;quot;https://aka.ms/tmtauthn#authn-secure-api&amp;quot;&amp;amp;gt;https://aka.ms/tmtauthn#authn-secure-api&amp;amp;lt;/a&amp;amp;gt;,Design
6,An adversary may inject malicious inputs into an API and affect downstream processes,Tampering,Mango System Diagram,Web App Request,High,Not Started,DESKTOP-C5TV2FF\pkolosov,An adversary may inject malicious inputs into an API and affect downstream processes,,10/2/2021 10:51:15 PM,Ensure that model validation is done on Web API methods. Refer: &amp;amp;lt;a href=&amp;quot;https://aka.ms/tmtinputval#validation-api&amp;quot;&amp;amp;gt;https://aka.ms/tmtinputval#validation-api&amp;amp;lt;/a&amp;amp;gt; Implement input validation on all string type parameters accepted by Web API methods. Refer: &amp;amp;lt;a href=&amp;quot;https://aka.ms/tmtinputval#string-api&amp;quot;&amp;amp;gt;https://aka.ms/tmtinputval#string-api&amp;amp;lt;/a&amp;amp;gt;,Implementation
7,An adversary can gain access to sensitive data by performing SQL injection through Web API,Tampering,Mango System Diagram,Web App Request,High,Not Started,DESKTOP-C5TV2FF\pkolosov,"SQL injection is an attack in which malicious code is inserted into strings that are later passed to an instance of SQL Server for parsing and execution. The primary form of SQL injection consists of direct insertion of code into user-input variables that are concatenated with SQL commands and executed. A less direct attack injects malicious code into strings that are destined for storage in a table or as metadata. When the stored strings are subsequently concatenated into a dynamic SQL command, the malicious code is executed. ",,10/2/2021 10:51:21 PM,Ensure that type-safe parameters are used in Web API for data access. Refer: &amp;amp;lt;a href=&amp;quot;https://aka.ms/tmtinputval#typesafe-api&amp;quot;&amp;amp;gt;https://aka.ms/tmtinputval#typesafe-api&amp;amp;lt;/a&amp;amp;gt;,Implementation
8,An adversary can reverse weakly encrypted or hashed content,Information Disclosure,Mango System Diagram,Web API Response,High,Not Started,DESKTOP-C5TV2FF\pkolosov,An adversary can reverse weakly encrypted or hashed content,,10/2/2021 10:51:30 PM,"Do not expose security details in error messages. Refer: &amp;amp;lt;a href=&amp;quot;https://aka.ms/tmtxmgmt#messages&amp;quot;&amp;amp;gt;https://aka.ms/tmtxmgmt#messages&amp;amp;lt;/a&amp;amp;gt; Implement Default error handling page. Refer: &amp;amp;lt;a href=&amp;quot;https://aka.ms/tmtxmgmt#default&amp;quot;&amp;amp;gt;https://aka.ms/tmtxmgmt#default&amp;amp;lt;/a&amp;amp;gt; Set Deployment Method to Retail in IIS. Refer: &amp;amp;lt;a href=&amp;quot;https://aka.ms/tmtxmgmt#deployment&amp;quot;&amp;amp;gt;https://aka.ms/tmtxmgmt#deployment&amp;amp;lt;/a&amp;amp;gt; Use only approved symmetric block ciphers and key lengths. Refer: &amp;amp;lt;a href=&amp;quot;https://aka.ms/tmtcrypto#cipher-length&amp;quot;&amp;amp;gt;https://aka.ms/tmtcrypto#cipher-length&amp;amp;lt;/a&amp;amp;gt; Use approved block cipher modes and initialization vectors for symmetric ciphers. Refer: &amp;amp;lt;a href=&amp;quot;https://aka.ms/tmtcrypto#vector-ciphers&amp;quot;&amp;amp;gt;https://aka.ms/tmtcrypto#vector-ciphers&amp;amp;lt;/a&amp;amp;gt; Use approved asymmetric algorithms, key lengths, and padding. Refer: &amp;amp;lt;a href=&amp;quot;https://aka.ms/tmtcrypto#padding&amp;quot;&amp;amp;gt;https://aka.ms/tmtcrypto#padding&amp;amp;lt;/a&amp;amp;gt; Use approved random number generators. Refer: &amp;amp;lt;a href=&amp;quot;https://aka.ms/tmtcrypto#numgen&amp;quot;&amp;amp;gt;https://aka.ms/tmtcrypto#numgen&amp;amp;lt;/a&amp;amp;gt; Do not use symmetric stream ciphers. Refer: &amp;amp;lt;a href=&amp;quot;https://aka.ms/tmtcrypto#stream-ciphers&amp;quot;&amp;amp;gt;https://aka.ms/tmtcrypto#stream-ciphers&amp;amp;lt;/a&amp;amp;gt; Use approved MAC/HMAC/keyed hash algorithms. Refer: &amp;amp;lt;a href=&amp;quot;https://aka.ms/tmtcrypto#mac-hash&amp;quot;&amp;amp;gt;https://aka.ms/tmtcrypto#mac-hash&amp;amp;lt;/a&amp;amp;gt; Use only approved cryptographic hash functions. Refer: &amp;amp;lt;a href=&amp;quot;https://aka.ms/tmtcrypto#hash-functions&amp;quot;&amp;amp;gt;https://aka.ms/tmtcrypto#hash-functions&amp;amp;lt;/a&amp;amp;gt; Verify X.509 certificates used to authenticate SSL, TLS, and DTLS connections. Refer: &amp;amp;lt;a href=&amp;quot;https://aka.ms/tmtcommsec#x509-ssltls&amp;quot;&amp;amp;gt;https://aka.ms/tmtcommsec#x509-ssltls&amp;amp;lt;/a&amp;amp;gt;",Implementation
9,An adversary may gain access to sensitive data from log files,Information Disclosure,Mango System Diagram,Web API Response,High,Not Started,DESKTOP-C5TV2FF\pkolosov,An adversary may gain access to sensitive data from log files,,10/2/2021 10:55:46 PM,Ensure that the application does not log sensitive user data. Refer: &amp;amp;lt;a href=&amp;quot;https://aka.ms/tmtauditlog#log-sensitive-data&amp;quot;&amp;amp;gt;https://aka.ms/tmtauditlog#log-sensitive-data&amp;amp;lt;/a&amp;amp;gt; Ensure that Audit and Log Files have Restricted Access. Refer: &amp;amp;lt;a href=&amp;quot;https://aka.ms/tmtauditlog#log-restricted-access&amp;quot;&amp;amp;gt;https://aka.ms/tmtauditlog#log-restricted-access&amp;amp;lt;/a&amp;amp;gt;,Implementation
